fy_year,pref_code,pref_name,quantity,status,national_total,source
2015,13,東京都,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,14,神奈川県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,15,新潟県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,16,富山県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,17,石川県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,18,福井県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,19,山梨県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,20,長野県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,21,岐阜県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,22,静岡県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,23,愛知県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,24,三重県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,25,滋賀県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,26,京都府,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,27,大阪府,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,28,兵庫県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,29,奈良県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,30,和歌山県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,31,鳥取県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,32,島根県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,33,岡山県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,34,広島県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,35,山口県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,36,徳島県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,37,香川県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,38,愛媛県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,39,高知県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,40,福岡県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,41,佐賀県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,42,長崎県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,43,熊本県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,44,大分県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,45,宮崎県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,46,鹿児島県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2015,47,沖縄県,,not_found,,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_0000177297.xlsx
2016,01,北海道,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,02,青森県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,03,岩手県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,04,宮城県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,05,秋田県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,06,山形県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,07,福島県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,08,茨城県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,09,栃木県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,10,群馬県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,11,埼玉県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,12,千葉県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,13,東京都,416.0,shown,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,14,神奈川県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,15,新潟県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,16,富山県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,17,石川県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,18,福井県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,19,山梨県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,20,長野県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,21,岐阜県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,22,静岡県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,23,愛知県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,24,三重県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,25,滋賀県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,26,京都府,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,27,大阪府,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,28,兵庫県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,29,奈良県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,30,和歌山県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,31,鳥取県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,32,島根県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,33,岡山県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,34,広島県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,35,山口県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,36,徳島県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,37,香川県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,38,愛媛県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,39,高知県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,40,福岡県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,41,佐賀県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,42,長崎県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,43,熊本県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,44,大分県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,45,宮崎県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,46,鹿児島県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2016,47,沖縄県,,masked,2698.62,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000347799.xlsx
2017,01,北海道,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,02,青森県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,03,岩手県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,04,宮城県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,05,秋田県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,06,山形県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,07,福島県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,08,茨城県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,09,栃木県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,10,群馬県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,11,埼玉県,418.0,shown,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,12,千葉県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,13,東京都,1047.548,shown,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,14,神奈川県,622.2,shown,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,15,新潟県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,16,富山県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,17,石川県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,18,福井県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,19,山梨県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,20,長野県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,21,岐阜県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,22,静岡県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,23,愛知県,484.0,shown,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,24,三重県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,25,滋賀県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,26,京都府,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,27,大阪府,580.406,shown,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,28,兵庫県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,29,奈良県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,30,和歌山県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,31,鳥取県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,32,島根県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,33,岡山県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,34,広島県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,35,山口県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,36,徳島県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,37,香川県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,38,愛媛県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,39,高知県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,40,福岡県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,41,佐賀県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,42,長崎県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,43,熊本県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,44,大分県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,45,宮崎県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,46,鹿児島県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2017,47,沖縄県,,masked,8316.656,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000730525.xlsx
2018,01,北海道,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,02,青森県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,03,岩手県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,04,宮城県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,05,秋田県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,06,山形県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,07,福島県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,08,茨城県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,09,栃木県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,10,群馬県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,11,埼玉県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,12,千葉県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,13,東京都,721.0,shown,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,14,神奈川県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,15,新潟県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,16,富山県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,17,石川県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,18,福井県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,19,山梨県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,20,長野県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,21,岐阜県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,22,静岡県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,23,愛知県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,24,三重県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,25,滋賀県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,26,京都府,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,27,大阪府,458.0,shown,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,28,兵庫県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,29,奈良県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,30,和歌山県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,31,鳥取県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,32,島根県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,33,岡山県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,34,広島県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,35,山口県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,36,徳島県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,37,香川県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,38,愛媛県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,39,高知県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,40,福岡県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,41,佐賀県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,42,長崎県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,43,熊本県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,44,大分県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,45,宮崎県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,46,鹿児島県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2018,47,沖縄県,,masked,5851.644,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000560117.xlsx
2019,01,北海道,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,02,青森県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,03,岩手県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,04,宮城県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,05,秋田県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,06,山形県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,07,福島県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,08,茨城県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
